Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526071548461914,24.543515411583154,24.421408369734483,24.543515411583154,1003200
1993-02-01,24.700525283813477,24.70052528381348,24.543530419721442,24.543530419721442,480500
1993-02-02,24.752851486206055,24.77029535617519,24.63074439642209,24.683076006329504,201300
1993-02-03,25.01449966430664,25.031943527391935,24.770285581112574,24.787729444197865,529400
1993-02-04,25.11916160583496,25.171493192513783,24.822615947988297,25.101717743608685,531500
1993-02-05,25.101715087890625,25.15404666903286,24.962164204844676,25.10171508789063,492100
1993-02-08,25.101715087890625,25.188934389794348,25.06682736712914,25.10171508789063,596100
1993-02-09,24.927289962768555,25.014509311833525,24.87495835332957,25.014509311833525,122100
1993-02-10,24.96217155456543,24.979615420082244,24.857508361464525,24.92728382353179,379600
1993-02-11,25.084274291992188,25.188937467063084,24.997054979433106,24.997054979433106,19500
1993-02-12,24.89240837097168,25.0494032380626,24.89240837097168,25.0494032380626,42500
1993-02-16,24.264419555664062,24.822623312516146,24.229531820860807,24.822623312516146,374800
1993-02-17,24.24697494506836,24.29930654566923,24.159755610733583,24.264418811935318,210900
1993-02-18,24.22953987121582,24.526085715571952,23.898106280464848,24.526085715571952,378100
1993-02-19,24.31675910949707,24.316759109497074,24.194651997756413,24.22953974396803,34900
1993-02-22,24.403976440429688,24.438864183732658,24.316757082172252,24.3865325687782,513600
1993-02-23,24.38652992248535,24.49119314103679,24.26442283417534,24.473749271278216,373700
1993-02-24,24.700525283813477,24.70052528381348,24.40397942941741,24.40397942941741,26300
1993-02-25,24.752851486206055,24.77029535617519,24.63074439642209,24.683076006329504,44500
1993-02-26,24.7877254486084,24.805169308881872,24.66561842669407,24.805169308881872,66200
1993-03-01,24.71794319152832,24.874937890698227,24.683055480601677,24.874937890698227,66500
1993-03-02,25.084274291992188,25.084274291992188,24.700509316732223,24.735397041755856,182400
1993-03-03,25.188947677612305,25.206391547195143,25.084284460115303,25.11917219928097,280100
1993-03-04,25.04938507080078,25.22382368549995,25.04938507080078,25.22382368549995,89500
1993-03-05,24.979610443115234,25.18893678761061,24.96216658107395,25.08427361536292,40000
1993-03-08,25.537818908691406,25.537818908691406,25.03194681282252,25.03194681282252,50800
1993-03-09,25.450607299804688,25.5029389117988,25.39827568781057,25.485495041134097,169300
1993-03-10,25.502931594848633,25.502931594848636,25.345936803909076,25.450599997868782,194400
1993-03-11,25.433168411254883,25.590163277991024,25.398280663091295,25.52038778166385,70900
1993-03-12,25.171510696411133,25.241286193837084,25.014515827202747,25.223842319480596,643600
1993-03-15,25.293617248535156,25.293617248535156,25.1540662568191,25.1540662568191,310800
1993-03-16,25.293617248535156,25.363392744393185,25.293617248535156,25.293617248535156,30800
1993-03-17,25.136615753173828,25.25872283872013,25.101728014446316,25.25872283872013,21800
1993-03-18,25.293617248535156,25.398280492322197,25.241285626641634,25.241285626641634,59300
1993-03-19,25.255332946777344,25.395542983955842,25.255332946777344,25.395542983955842,66900
1993-03-22,25.1151065826416,25.167685312402888,24.992422879865263,25.009949123119025,183400
1993-03-23,25.167688369750977,25.20274086051665,25.132635878985308,25.185214615133813,55200
1993-03-24,25.167688369750977,25.27284584204799,25.009952161305463,25.132635878985308,37200
1993-03-25,25.32542610168457,25.378004840996027,25.150163637313053,25.185216130187356,110100
1993-03-26,25.185226440429688,25.32543646932561,25.167700186817697,25.30791021571362,101500
1993-03-29,25.290390014648438,25.4130738192933,25.202758725616388,25.202758725616388,87100
1993-03-30,25.3604793548584,25.360479354858395,25.290374367008063,25.32542686093323,56000
1993-03-31,25.34296226501465,25.500698544672417,25.34296226501465,25.430593531491187,111600
1993-04-01,25.255332946777344,25.37801672930853,25.202754182835406,25.37801672930853,129500
1993-04-02,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400
1993-04-05,24.852216720581055,24.92232170427804,24.782111736884072,24.92232170427804,172200
1993-04-06,24.78211212158203,24.9047958449562,24.712007136796796,24.9047958449562,129700
1993-04-07,24.869747161865234,24.869747161865234,24.764589668580392,24.817168415222813,28000
1993-04-08,24.83469009399414,24.97490005923899,24.7295326200605,24.97490005923899,180800
1993-04-12,25.185226440429688,25.202752694041678,25.04501641153377,25.08006891875775,348500
1993-04-13,25.237796783447266,25.32542802227868,25.150165544615852,25.167691792382136,146100
1993-04-14,25.202739715576172,25.2728446939227,25.18521347098954,25.255318449336066,119600
1993-04-15,25.202739715576172,25.255318449336066,25.097582248056383,25.18521347098954,148600
1993-04-16,25.202739715576172,25.255318449336066,25.167687226402908,25.220265960162802,47900
1993-04-19,25.09759521484375,25.272857751260254,25.080068961202098,25.20275273669365,157000
1993-04-20,24.974903106689453,25.09758684124863,24.817166876541943,25.062534345660296,279500
1993-04-21,24.95738410949707,25.0274891210406,24.887279097953538,25.0274891210406,67900
1993-04-22,24.641897201538086,25.062527025746416,24.641897201538082,24.85221211364225,97700
1993-04-23,24.536752700805664,24.65943646430969,24.50170019694737,24.589331456593104,106000
1993-04-26,24.343975067138672,24.64192148624692,24.273870027348494,24.5542901865092,62600
1993-04-27,24.606843948364258,24.606843948364254,24.308897832180357,24.308897832180357,156800
1993-04-28,24.554279327392578,24.624384336178856,24.519226822999443,24.57180557958915,85900
1993-04-29,24.659440994262695,24.6594409942627,24.46665218762667,24.606862228816507,85000
1993-04-30,24.694473266601562,24.834683192884608,24.694473266601562,24.747051988957704,88500
1993-05-03,24.852216720581055,24.85221672058106,24.624375523565856,24.729532999111335,80500
1993-05-04,24.939857482910156,25.027488746026496,24.869752472417083,24.90480497766362,149100
1993-05-05,25.009971618652344,25.097602913742225,24.93986658258044,24.93986658258044,109000
1993-05-06,24.922348022460938,24.99245308018938,24.904821758028827,24.974926815757268,54700
1993-05-07,24.869747161865234,24.93985215738846,24.83469466410362,24.93985215738846,68000
1993-05-10,24.922348022460938,25.062558137917822,24.904821758028827,24.904821758028827,113900
1993-05-11,25.02749252319336,25.02749252319336,24.852229970509935,24.922334991583305,42600
1993-05-12,24.992431640625,25.009957890022353,24.92232664303559,24.92232664303559,31000
1993-05-13,24.694473266601562,24.887261915240753,24.676947025816183,24.887261915240753,129100
1993-05-14,24.67696762084961,24.764598897912283,24.659441365437072,24.694493876262143,63500
1993-05-17,24.76459503173828,24.764595031738278,24.641911263003554,24.74706877906189,34000
1993-05-18,24.7470645904541,24.799643339583962,24.659433341904336,24.782117089874006,105200
1993-05-19,25.255332946777344,25.255332946777344,24.58933527017947,24.74707156200528,50200
1993-05-20,25.32542610168457,25.32542610168457,25.202742376624506,25.255321115935963,98200
1993-05-21,25.09759521484375,25.378015273110158,25.080068961202098,25.342962765826858,221400
1993-05-24,25.202739715576172,25.29037093850933,25.150160981816278,25.150160981816278,30500
1993-05-25,25.255332946777344,25.30791171071928,25.255332946777344,25.30791171071928,191800
1993-05-26,25.570804595947266,25.58833084995408,25.307910785844996,25.325437039851813,102400
1993-05-27,25.483177185058594,25.605860981685424,25.448124671736643,25.605860981685424,53800
1993-05-28,25.3604793548584,25.465636836633898,25.237795626120313,25.465636836633898,79100
1993-06-01,25.60585594177246,25.693487207829175,25.41306715644768,25.44811966287037,28300
1993-06-02,25.570804595947266,25.658435865981353,25.430594563892722,25.535752087933627,20300
1993-06-03,25.483177185058594,25.518229698380544,25.430598415075668,25.518229698380544,21600
1993-06-04,25.39556312561035,25.41308939415805,25.29040551432418,25.41308939415805,32000
1993-06-07,25.30792236328125,25.448132459476714,25.30792236328125,25.448132459476714,121400
1993-06-08,25.08007049560547,25.237806788030664,25.080070495605472,25.237806788030664,104500
1993-06-09,25.167688369750977,25.27284584204799,25.132635878985308,25.16768836975098,43300
1993-06-10,25.185226440429688,25.202752694041678,25.097595172369736,25.150173933205707,17900
1993-06-11,25.290390014648438,25.325442530261252,25.185232467809982,25.272863756842025,647400
1993-06-14,25.255332946777344,25.342964220013904,25.255332946777344,25.325437965366593,64200
1993-06-15,25.202739715576172,25.30789718309596,25.202739715576172,25.29037093850933,142400
1993-06-16,25.255332946777344,25.255332946777344,25.132649164246157,25.202754182835406,330900
1993-06-17,25.34296226501465,25.34296226501465,25.25533099853811,25.307909758424035,37400
1993-06-18,25.134258270263672,25.32841335521655,25.134258270263672,25.32841335521655,58500
1993-06-21,25.187225341796875,25.204875815056717,25.151924395277188,25.204875815056717,29300
1993-06-22,25.204858779907227,25.222509241237695,25.169557857246293,25.222509241237695,137500
1993-06-23,24.97540283203125,25.20485882978136,24.975402832031254,25.20485882978136,227600
1993-06-24,25.310768127441406,25.310768127441406,25.04601113866064,25.04601113866064,243700
1993-06-25,25.29311180114746,25.363713648463992,25.27546133931833,25.29311180114746,44800
1993-06-28,25.575515747070312,25.575515747070312,25.381360693089793,25.416661611995345,439900
1993-06-29,25.45197296142578,25.540225294856523,25.416672028053483,25.540225294856523,207500
1993-06-30,25.45197296142578,25.540225294856523,25.416672028053483,25.487273894798076,437600
1993-07-01,25.381362915039062,25.48726568102671,25.346061993043183,25.48726568102671,605700
1993-07-02,25.240169525146484,25.310771397944094,25.151917184149468,25.293120929744692,285400
1993-07-06,24.97540283203125,25.275460675242936,24.940101909300466,25.20485882978136,246400
1993-07-07,25.04601287841797,25.081313812707492,24.957760542694157,24.957760542694157,343700
1993-07-08,25.32842254638672,25.38137395240704,25.028364578938238,25.063665516285116,248200
1993-07-09,25.399017333984375,25.399017333984375,25.275464087745394,25.328415478990674,378200
1993-07-12,25.381362915039062,25.399013376037004,25.32841153204524,25.363712454041124,373700
1993-07-13,25.363718032836914,25.469620822118074,25.222514313795376,25.399018962597303,389600
1993-07-14,25.45197296142578,25.522574828170374,25.36372062799504,25.38137109468119,617300
1993-07-15,25.34606170654297,25.434314010535108,25.293110324147683,25.434314010535108,443800
1993-07-16,25.275461196899414,25.381363967277483,25.240160273440058,25.363713505547807,216400
1993-07-19,25.257810592651367,25.275461054281454,25.187208746131027,25.275461054281454,188200
1993-07-20,25.32842254638672,25.32842254638672,25.116616922305436,25.240170203019517,68500
1993-07-21,25.310768127441406,25.310768127441406,25.222515797847816,25.293117661522686,142700
1993-07-22,25.134258270263672,25.310762892948105,25.134258270263672,25.275461968411218,632400
1993-07-23,25.257810592651367,25.257810592651367,25.169558284500944,25.187208746131027,286200
1993-07-26,25.399017333984375,25.45196872522965,25.328415478990674,25.328415478990674,121300
1993-07-27,25.381362915039062,25.434314298032888,25.29311061004936,25.416663837034946,92800
1993-07-28,25.32842254638672,25.38137395240704,25.29312160903984,25.32842254638672,30800
1993-07-29,25.469614028930664,25.5402158696207,25.3460608077231,25.381361728068118,331000
